,videoId,comment,author
0,6CsJZxfZsL0,You are doing God’s work my man. Thanks for what you do.,undyingforce
1,6CsJZxfZsL0,"I would get the mark 4, but the mark 5 is on a very crazy discount",Ali Uraidhi Assagaf
2,6CsJZxfZsL0,Anyones suggestions please reply. Im stuck between the airpods max or these,Fume
3,6CsJZxfZsL0,i have xm4s and xm5s and spent less than what it would be for airpods max,aaron
4,6CsJZxfZsL0,i see what your saying but the same thing that allowed them to fold is the thing that cracks with use after a while,aaron
5,6CsJZxfZsL0,I’ve had the M4 for three years they kick ass the app really does make it better too,MAC DADDY
6,6CsJZxfZsL0,New vegan leather material. Period. Sold. Buying it now,wp
7,6CsJZxfZsL0,"Please tell about its fit for people with a bit narrow head 
.. i have anxiety they might be loose or fall off",Rohinpreet Sandhu
8,6CsJZxfZsL0,"XM5s suffer from a design fault and the plastic frame physically breaks quickly. 

This is a design fault reported by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
9,6CsJZxfZsL0,What is the difference between these Sony m5 and the new Skullcandy anc2 crusher and which would you choose??,Kenneth Rasmussen
10,6CsJZxfZsL0,"I tried the apple ones in a store and was kinda turned off by their noise cancelling. Generally just not as good but also I found when you're close to a surface (leaning on one in the train or putting your head down for example), it starts to break down. I noticed a baby's cry coming and vanishing depending on where my head was in relation to the wall in the store, so started messing around and yeah, it's not actually very consistent. I'm just gonna buy new cups for my MX3's for about $5 and that'll sort me out for the next 5 years at least",Mobbsidian
11,6CsJZxfZsL0,But these are far more comfortable than apples headphone,PROHunter
12,6CsJZxfZsL0,I’m stumped. I need headphones for my plane ✈️ ride and I’m an iPhone user. Should I get the AirPods Max of these SonyXM5? 🤔,PiNK
13,6CsJZxfZsL0,Does headphones  leak sound?,Minecraft Game
14,6CsJZxfZsL0,HA I'm watching this right after the review for the 4's and guess what he recommends at the end the mark 3's! I must say I agree that a bargain is always the best bang for your buck.,Skyler Elder
15,6CsJZxfZsL0,does anyone know how to turn of voice to chat,Pwder
16,6CsJZxfZsL0,At military store $279.00,Don Jose Gomburza
17,6CsJZxfZsL0,would these work as a gaming headset for an xbox as well?,NuclearFurby
18,6CsJZxfZsL0,"Still have the XM2’s. Still awesome.
Won’t be upgrading till the XM2 break.
Sony’s headphone seems to be durable even after 5years of initial purchase.",Mario
19,6CsJZxfZsL0,"I'm interested to know who uses the case? Personally, I just wear them round my neck, but I'd be more inclined to use the case if it was more useful, I guess? I just like the idea of the case, maybe acting as a power bank and backup charging option for the headphones.",[insert Name Here]
20,v6EjmbMgv80,Currently using old WI-100XM2 and I will never buy buds.  Look like this will be the next headphones I get!  😎😎😎,p7272
21,v6EjmbMgv80,"Is that really an update of Xm4, I don't think so it looks very ugly.",sonu gaur
22,v6EjmbMgv80,They are fuckin expensive 300 dollars,Axile Amazigh
23,v6EjmbMgv80,"Love the sound quality, solid state earbud & its versatility.",quốc trung
24,v6EjmbMgv80,watching this video with my beats studio pro 😂❤,Vincent Foronda
25,v6EjmbMgv80,She couldn't hear the cashier running after her asking for charge because she had NC on 1:20,lomg
26,v6EjmbMgv80,"the foam on the earpads needed to be thicker. My ears are not that big, and they still touch the fabric inside. They are just not that comfortable because of that. For 470 usd, you can afford not to cheap out on that stuff. They are still amazing though",chrikke
